Process,Image Path,Max Temp,Min Temp,X_0,Y_0,Z_0,Vis_0,Pres_0,X_1,Y_1,Z_1,Vis_1,Pres_1,X_2,Y_2,Z_2,Vis_2,Pres_2,X_3,Y_3,Z_3,Vis_3,Pres_3,X_4,Y_4,Z_4,Vis_4,Pres_4,X_5,Y_5,Z_5,Vis_5,Pres_5,X_6,Y_6,Z_6,Vis_6,Pres_6,X_7,Y_7,Z_7,Vis_7,Pres_7,X_8,Y_8,Z_8,Vis_8,Pres_8,X_9,Y_9,Z_9,Vis_9,Pres_9,X_10,Y_10,Z_10,Vis_10,Pres_10,X_11,Y_11,Z_11,Vis_11,Pres_11,X_12,Y_12,Z_12,Vis_12,Pres_12,X_13,Y_13,Z_13,Vis_13,Pres_13,X_14,Y_14,Z_14,Vis_14,Pres_14,X_15,Y_15,Z_15,Vis_15,Pres_15,X_16,Y_16,Z_16,Vis_16,Pres_16,X_17,Y_17,Z_17,Vis_17,Pres_17,X_18,Y_18,Z_18,Vis_18,Pres_18,X_19,Y_19,Z_19,Vis_19,Pres_19,X_20,Y_20,Z_20,Vis_20,Pres_20,X_21,Y_21,Z_21,Vis_21,Pres_21,X_22,Y_22,Z_22,Vis_22,Pres_22,X_23,Y_23,Z_23,Vis_23,Pres_23,X_24,Y_24,Z_24,Vis_24,Pres_24,X_25,Y_25,Z_25,Vis_25,Pres_25,X_26,Y_26,Z_26,Vis_26,Pres_26,X_27,Y_27,Z_27,Vis_27,Pres_27,X_28,Y_28,Z_28,Vis_28,Pres_28,X_29,Y_29,Z_29,Vis_29,Pres_29,X_30,Y_30,Z_30,Vis_30,Pres_30,X_31,Y_31,Z_31,Vis_31,Pres_31,X_32,Y_32,Z_32,Vis_32,Pres_32,torso_x,torso_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y,torso_temp,left_hand_temp,right_hand_temp,left_foot_temp,right_foot_temp
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906073509.jpeg,41.3,35.5,2057,659,-0.3500095307826996,0.9999998807907104,0.9999998807907104,2007,564,-0.29520317912101746,0.9999996423721313,0.9999996423721313,2015,549,-0.29568973183631897,0.9999995231628418,0.9999996423721313,2048,516,-0.29535454511642456,0.9999992847442627,0.9999990463256836,1890,729,-0.30901771783828735,0.9999998807907104,0.9999997615814209,1854,803,-0.3096100389957428,0.9999998807907104,0.9999997615814209,1849,836,-0.30978941917419434,0.9999998807907104,0.9999996423721313,2086,574,-0.04533916339278221,0.9999992847442627,0.9999983310699463,1844,968,-0.10910005867481232,0.9999997615814209,0.9999994039535522,2183,668,-0.2544521987438202,0.9999942779541016,0.9999911785125732,2058,850,-0.2768903076648712,0.9999964237213135,0.9999885559082031,2551,712,0.03581627085804939,0.9995406866073608,0.9996021389961243,2066,1295,-0.02130088210105896,0.9998127818107605,0.9998455047607422,3065,824,0.018169740214943886,0.7541213631629944,0.964108407497406,2198,1691,-0.034496091306209564,0.9546951055526733,0.9974467754364014,3545,938,-0.0893922969698906,0.541999101638794,0.679931640625,1950,1958,-0.10574132949113846,0.994688868522644,0.9993014335632324,3695,926,-0.09023235738277435,0.5520477294921875,0.4878517687320709,1880,2103,-0.13041332364082336,0.9939485788345337,0.9972959160804749,3680,921,-0.13935640454292297,0.6003570556640625,0.4942202568054199,1795,2029,-0.1614721119403839,0.9948299527168274,0.9975975155830383,3617,959,-0.11189167946577072,0.6721651554107666,0.6033517718315125,1819,1970,-0.12429873645305634,0.9947011470794678,0.9988672733306885,3217,1562,0.020580686628818512,0.9765708446502686,0.9671594500541687,2974,1878,-0.021043062210083008,0.9865973591804504,0.9847785830497742,3844,1601,0.3171997368335724,0.4129648208618164,0.5814380645751953,3094,2255,0.1294529289007187,0.5109310150146484,0.9190173149108887,4270,1980,0.6093372106552124,0.14168275892734528,0.10158731043338776,3736,2573,0.43479567766189575,0.24799717962741852,0.20415140688419342,4341,2050,0.6332736015319824,0.24988918006420135,0.061574265360832214,3828,2625,0.4650968909263611,0.24907852709293365,0.1791182905435562,4411,2192,0.577558696269989,0.17548316717147827,0.06441900134086609,3955,2673,0.4011828303337097,0.24954842031002045,0.09702116996049881,2308,1004,1861,2015,None,None,None,None,None,None,41.00,nan,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906073610.jpeg,41.2,35.3,2082,589,-0.4373861849308014,0.9999984502792358,0.9999980926513672,2030,548,-0.3735882341861725,0.9999969005584717,0.9999963045120239,2069,509,-0.37411966919898987,0.9999960660934448,0.999995231628418,2092,487,-0.373904824256897,0.999994158744812,0.9999891519546509,1908,707,-0.3915398418903351,0.9999985694885254,0.9999971389770508,1899,729,-0.39216113090515137,0.999998927116394,0.9999974966049194,1861,796,-0.39243730902671814,0.9999988079071045,0.9999959468841553,2111,545,-0.07805413752794266,0.9999951124191284,0.9999819993972778,1859,919,-0.1620224118232727,0.9999978542327881,0.9999927282333374,2209,648,-0.32501885294914246,0.9999414682388306,0.9998890161514282,2105,785,-0.3528972864151001,0.9999651908874512,0.9998593330383301,2579,717,0.03475584462285042,0.9982725381851196,0.9981154203414917,2065,1280,-0.05566439777612686,0.9992850422859192,0.9991825222969055,3053,807,0.0024935242254287004,0.42087024450302124,0.9161720871925354,2213,1706,-0.06365430355072021,0.8283743858337402,0.9909533262252808,3529,840,-0.14835450053215027,0.17875216901302338,0.3715640902519226,1920,1940,-0.16548563539981842,0.9712094664573669,0.9967840909957886,3657,799,-0.16273443400859833,0.21117517352104187,0.24596451222896576,1815,2036,-0.20218177139759064,0.9705772399902344,0.9906396865844727,3652,764,-0.21380360424518585,0.24467140436172485,0.23348627984523773,1758,1974,-0.2377193570137024,0.9745055437088013,0.990343451499939,3592,815,-0.17506055533885956,0.3214481472969055,0.31759530305862427,1797,1935,-0.18695412576198578,0.9743660688400269,0.9953551292419434,3184,1600,0.027329562231898308,0.9930786490440369,0.9869340658187866,2920,1890,-0.027758942916989326,0.9958332777023315,0.992562472820282,3677,1595,0.41357922554016113,0.565794825553894,0.81258624792099,3152,2210,0.24505338072776794,0.5844709873199463,0.9613429307937622,3877,1924,0.8599226474761963,0.2813245356082916,0.36262357234954834,3410,2302,0.6812199950218201,0.2909358739852905,0.5178359150886536,3906,2011,0.9015378952026367,0.47156280279159546,0.2503504753112793,3478,2319,0.7255561947822571,0.3245832622051239,0.5002332329750061,4033,2032,0.8509727120399475,0.24266700446605682,0.18542981147766113,3567,2359,0.6576679944992065,0.21742382645606995,0.2942497730255127,2322,998,1822,1971,None,None,None,None,None,None,40.90,39.72,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906073711.jpeg,41.3,35.6,2075,616,-0.47536683082580566,0.9999985694885254,0.9999985694885254,2018,534,-0.4164501428604126,0.9999967813491821,0.9999970197677612,2059,496,-0.4170036017894745,0.9999958276748657,0.9999960660934448,2063,489,-0.4167823791503906,0.9999939203262329,0.9999912977218628,1896,681,-0.4361571669578552,0.9999986886978149,0.9999978542327881,1889,708,-0.4367961883544922,0.9999990463256836,0.9999982118606567,1875,708,-0.43705880641937256,0.999998927116394,0.9999970197677612,2115,540,-0.13953766226768494,0.9999935626983643,0.9999827146530151,1844,921,-0.22995442152023315,0.9999977350234985,0.999994158744812,2198,635,-0.3696783185005188,0.9999452829360962,0.9999270439147949,2095,773,-0.3994544744491577,0.9999690055847168,0.9999146461486816,2558,718,-0.03552074730396271,0.998730480670929,0.9986750483512878,2054,1285,-0.1353420913219452,0.9995470643043518,0.9995614886283875,3052,805,-0.06445275247097015,0.5596463680267334,0.9366117119789124,2206,1693,-0.19345228374004364,0.8915190100669861,0.9948775768280029,3521,880,-0.2138323038816452,0.22744588553905487,0.39332693815231323,1909,1931,-0.3450245261192322,0.9845948219299316,0.9981275200843811,3651,855,-0.22492817044258118,0.24780863523483276,0.2450450360774994,1815,2041,-0.3889119029045105,0.9832589626312256,0.9935550093650818,3646,821,-0.2782338559627533,0.28652527928352356,0.23930633068084717,1749,1969,-0.4234364628791809,0.9855453372001648,0.9936776757240295,3585,865,-0.24075153470039368,0.37648993730545044,0.32748448848724365,1782,1925,-0.36719247698783875,0.9851440787315369,0.9970683455467224,3151,1610,0.023712318390607834,0.991502046585083,0.985566258430481,2907,1886,-0.024140438064932823,0.9950824975967407,0.9928747415542603,3698,1638,0.3931083083152771,0.5423144698143005,0.805856466293335,3048,2169,0.19972915947437286,0.49538350105285645,0.9655537009239197,3875,1978,0.7843189239501953,0.20826655626296997,0.31554514169692993,3426,2356,0.6012639999389648,0.2266768366098404,0.48728668689727783,3904,2053,0.8194848895072937,0.3717251420021057,0.21692074835300446,3495,2390,0.6421412229537964,0.26627689599990845,0.46157902479171753,3996,2128,0.7824573516845703,0.19834265112876892,0.16193905472755432,3571,2454,0.5931790471076965,0.19660884141921997,0.25569388270378113,2306,1002,1814,1966,None,None,None,None,None,None,41.01,40.14,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906073812.jpeg,41.1,35.3,2024,671,-0.4107101559638977,0.9999923706054688,0.9999911785125732,2019,539,-0.355573445558548,0.9999834299087524,0.9999781847000122,2024,526,-0.35611459612846375,0.9999779462814331,0.9999709129333496,2067,493,-0.3559250831604004,0.9999699592590332,0.9999343156814575,1875,690,-0.37244173884391785,0.9999939203262329,0.9999872446060181,1842,770,-0.3731215298175812,0.9999957084655762,0.9999904632568359,1839,810,-0.37347275018692017,0.9999960660934448,0.9999867677688599,2081,535,-0.09726773202419281,0.999969482421875,0.9998937845230103,1841,948,-0.17279866337776184,0.9999918937683105,0.9999797344207764,2177,645,-0.3116202652454376,0.9998170733451843,0.9997414946556091,2032,830,-0.33684539794921875,0.9998900890350342,0.9997147917747498,2547,712,0.010533444583415985,0.9970226883888245,0.9966630339622498,2056,1285,-0.0819723978638649,0.9991645812988281,0.9991776347160339,3038,785,0.008080058731138706,0.26703283190727234,0.8656868934631348,2223,1682,-0.0985424816608429,0.8721999526023865,0.9935177564620972,3533,795,-0.10568470507860184,0.10177124291658401,0.20810112357139587,1861,1793,-0.22939443588256836,0.9907288551330566,0.9990695118904114,3652,753,-0.10655146837234497,0.12268431484699249,0.1149689331650734,1736,1847,-0.26533615589141846,0.9900998473167419,0.9968327879905701,3662,716,-0.15899933874607086,0.14432469010353088,0.11392233520746231,1688,1759,-0.2973731756210327,0.9912097454071045,0.9969798922538757,3605,767,-0.1312299519777298,0.20421531796455383,0.16874773800373077,1740,1725,-0.2491542547941208,0.9897515773773193,0.998615026473999,3167,1586,0.010302121751010418,0.9904002547264099,0.9868849515914917,2897,1877,-0.010798921808600426,0.9953278303146362,0.995032548904419,3607,1706,0.2952379882335663,0.39199915528297424,0.8235809803009033,3028,2267,0.19582809507846832,0.3608150780200958,0.9649717807769775,3679,2113,0.6092668771743774,0.18699106574058533,0.37926000356674194,3359,2323,0.6181039214134216,0.12618599832057953,0.565194845199585,3687,2199,0.6390060186386108,0.392957478761673,0.25981077551841736,3413,2321,0.6633725762367249,0.2103988230228424,0.5818906426429749,3802,2250,0.5958508849143982,0.17313672602176666,0.14219528436660767,3539,2440,0.6319629549980164,0.10687661916017532,0.3073767125606537,2302,998,1756,1781,None,None,None,None,None,None,40.80,39.92,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906073914.jpeg,40.8,35.0,2106,422,-0.13842390477657318,0.9996719360351562,0.9994931221008301,2002,431,-0.12059196084737778,0.9994439482688904,0.9995569586753845,1989,445,-0.12122003734111786,0.9994820952415466,0.999629020690918,1974,459,-0.1210300549864769,0.999494194984436,0.9995504021644592,1999,442,-0.17468805611133575,0.9996442794799805,0.9995357990264893,1987,466,-0.17548714578151703,0.9997500777244568,0.9996649026870728,1973,494,-0.17575646936893463,0.9998137354850769,0.9996575117111206,1907,663,-0.0010090271243825555,0.9997357726097107,0.9997313618659973,1905,741,-0.2398434579372406,0.9997497200965881,0.9996790885925293,2166,516,-0.07631026208400726,0.9993231296539307,0.999233603477478,2156,533,-0.1515253484249115,0.9994463324546814,0.998688280582428,2437,827,0.07409776002168655,0.9995728135108948,0.9995543360710144,2152,1277,-0.18820436298847198,0.9997132420539856,0.9994279742240906,3094,1024,0.1749902218580246,0.12379193305969238,0.9450393915176392,2364,1654,-0.054786983877420425,0.9304972887039185,0.9869847893714905,3332,1425,0.08113443851470947,0.06417545676231384,0.9440625905990601,2348,2170,0.11563301086425781,0.9463735818862915,0.9931218028068542,3430,1511,0.07272952049970627,0.10088609158992767,0.9369871616363525,2327,2291,0.10999622941017151,0.9368755221366882,0.9821102023124695,3378,1491,0.022432096302509308,0.12427893280982971,0.9356238842010498,2280,2294,0.05727371945977211,0.9506572484970093,0.9822717905044556,3347,1466,0.05982395261526108,0.1223132386803627,0.9456539750099182,2306,2253,0.09560683369636536,0.935144305229187,0.9904940724372864,3420,1562,0.06565551459789276,0.8606834411621094,0.775092601776123,3342,1792,-0.06618745625019073,0.8949491381645203,0.7967760562896729,4214,1575,0.18216916918754578,0.020155783742666245,0.2226700484752655,4036,1848,0.0635557472705841,0.030084924772381783,0.4196702837944031,5225,1931,0.1738595962524414,0.01090393215417862,0.04476914554834366,4837,2235,0.3015032410621643,0.014949985779821873,0.04861770570278168,5390,1973,0.16338416934013367,0.027294183149933815,0.023584766313433647,4976,2370,0.3237362802028656,0.023707183077931404,0.047618016600608826,5435,2093,0.05244056507945061,0.02567332424223423,0.07795936614274979,5013,2108,0.25469863414764404,0.02411722205579281,0.09647509455680847,2294,1052,2315,2252,None,None,None,None,None,None,40.50,nan,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906074015.jpeg,40.9,35.1,2002,682,-0.4300239384174347,0.9999977350234985,0.9999942779541016,1965,592,-0.3751203119754791,0.999994158744812,0.9999850988388062,2011,547,-0.37562867999076843,0.9999932050704956,0.9999837875366211,2012,526,-0.3755452334880829,0.999991774559021,0.9999693632125854,1886,718,-0.3982659578323364,0.9999972581863403,0.9999847412109375,1868,776,-0.39887991547584534,0.999997615814209,0.9999850988388062,1852,832,-0.39922672510147095,0.9999972581863403,0.9999747276306152,2089,552,-0.1223660334944725,0.9999929666519165,0.9999732971191406,1878,961,-0.2250691056251526,0.9999934434890747,0.9999572038650513,2194,669,-0.3339816629886627,0.9999558925628662,0.9999439716339111,2084,814,-0.36691156029701233,0.9999605417251587,0.999864935874939,2559,707,0.000878212449606508,0.9996533393859863,0.9998144507408142,2115,1286,-0.17266614735126495,0.9990835189819336,0.9991668462753296,3048,638,-0.03781258687376976,0.7418773174285889,0.9929186701774597,2174,1718,-0.3186550736427307,0.8151516318321228,0.987619161605835,3159,282,-0.23279021680355072,0.8346880078315735,0.9707893133163452,1785,1650,-0.5458710193634033,0.9717988967895508,0.996446430683136,3184,143,-0.2515348494052887,0.85227370262146,0.910783052444458,1649,1686,-0.6097313165664673,0.9729761481285095,0.9902427792549133,3149,113,-0.2932109236717224,0.8748837113380432,0.9180175065994263,1626,1589,-0.6211855411529541,0.9756096601486206,0.9921286106109619,3135,173,-0.256978839635849,0.8893566131591797,0.9531750679016113,1685,1560,-0.5626378655433655,0.9732469320297241,0.9962729215621948,3176,1547,0.05187299847602844,0.9876723885536194,0.9877325296401978,2939,1864,-0.052227381616830826,0.9884845614433289,0.9870470762252808,3651,1535,0.32465457916259766,0.22222530841827393,0.8286319375038147,3261,2090,0.13127252459526062,0.18839824199676514,0.8552382588386536,3884,1898,0.6418983340263367,0.05237912759184837,0.28054970502853394,3459,2237,0.5398430228233337,0.04368637874722481,0.23540319502353668,3924,1974,0.6715410351753235,0.13884973526000977,0.1682649701833725,3502,2271,0.583757758140564,0.08880756050348282,0.23607543110847473,4003,2038,0.6344243884086609,0.047317009419202805,0.12386135011911392,3621,2276,0.5578977465629578,0.03364728018641472,0.13243898749351501,2337,996,1686,1621,3157,178,None,None,None,None,40.60,39.44,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906074116.jpeg,41.2,35.4,2109,648,-0.331982284784317,0.9999997615814209,0.9999996423721313,2052,567,-0.2768126130104065,0.9999994039535522,0.9999991655349731,2091,531,-0.2772444784641266,0.9999992847442627,0.9999990463256836,2103,517,-0.2770984172821045,0.9999990463256836,0.9999980926513672,1941,721,-0.2969485819339752,0.9999997615814209,0.9999992847442627,1912,777,-0.29748108983039856,0.9999997615814209,0.9999992847442627,1899,822,-0.2976762354373932,0.9999997615814209,0.9999986886978149,2149,530,-0.024769090116024017,0.9999992847442627,0.9999982118606567,1902,957,-0.11467146128416061,0.9999994039535522,0.9999978542327881,2254,652,-0.23638635873794556,0.9999945163726807,0.9999940395355225,2147,827,-0.2658832371234894,0.999995231628418,0.9999879598617554,2567,700,0.0707675889134407,0.9998754262924194,0.9999302625656128,2117,1282,-0.045318737626075745,0.9997735619544983,0.9998297691345215,3047,657,-0.02596501260995865,0.8419582843780518,0.989672064781189,2171,1719,-0.16809353232383728,0.8771243095397949,0.9915665984153748,3097,256,-0.24403314292430878,0.9001874327659607,0.9875714778900146,1790,1656,-0.35288211703300476,0.9897446036338806,0.9990469813346863,3092,129,-0.26549211144447327,0.910347580909729,0.9652522802352905,1658,1683,-0.39785587787628174,0.9911524653434753,0.9973908066749573,3036,102,-0.2885829210281372,0.9207773804664612,0.9726144671440125,1636,1583,-0.4076268672943115,0.992065966129303,0.9981673955917358,3033,169,-0.26042211055755615,0.9269512891769409,0.984185516834259,1694,1556,-0.36723703145980835,0.9916502237319946,0.9991127848625183,3172,1564,0.04538818076252937,0.9805085062980652,0.9818983674049377,2923,1856,-0.04572754725813866,0.9839144945144653,0.9833264946937561,3711,1646,0.21043813228607178,0.24438194930553436,0.7858338952064514,3303,2122,0.009378583170473576,0.2578135132789612,0.8942587971687317,3942,2018,0.44384628534317017,0.05206608027219772,0.2727951109409332,3560,2447,0.3034655451774597,0.07958589494228363,0.1961335986852646,3980,2094,0.46522194147109985,0.1534431427717209,0.15774419903755188,3604,2517,0.33502763509750366,0.12679484486579895,0.16445736587047577,4046,2165,0.4265495836734772,0.06679379194974899,0.14317108690738678,3753,2488,0.29178711771965027,0.07038303464651108,0.0916001945734024,2342,991,1694,1620,None,None,None,None,None,None,40.90,40.02,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906074217.jpeg,41.2,35.3,2173,679,-0.37751296162605286,0.9999998807907104,0.9999998807907104,2105,583,-0.3207172751426697,0.9999995231628418,0.9999997615814209,2143,545,-0.32111796736717224,0.9999995231628418,0.9999996423721313,2170,522,-0.3209516108036041,0.9999992847442627,0.9999992847442627,1976,728,-0.3380119800567627,0.9999998807907104,0.9999997615814209,1941,775,-0.3384743630886078,0.9999998807907104,0.9999997615814209,1923,821,-0.33861982822418213,0.9999997615814209,0.9999996423721313,2187,549,-0.049070097506046295,0.9999994039535522,0.9999991655349731,1909,949,-0.12566447257995605,0.9999996423721313,0.9999992847442627,2297,688,-0.274014949798584,0.9999948740005493,0.9999969005584717,2203,850,-0.2996363639831543,0.999996542930603,0.9999948740005493,2574,699,0.05129678174853325,0.9998832941055298,0.9999366998672485,2114,1286,-0.045897725969552994,0.999834418296814,0.9998812675476074,3048,647,-0.12024124711751938,0.7543526887893677,0.9846444129943848,2194,1735,-0.2383120059967041,0.7828277349472046,0.9902176260948181,3088,235,-0.43888330459594727,0.8561327457427979,0.9770630598068237,1809,1624,-0.5083368420600891,0.9924677014350891,0.9996329545974731,3114,89,-0.48128437995910645,0.909529983997345,0.9397813677787781,1676,1642,-0.5692129135131836,0.9951966404914856,0.999195396900177,3026,75,-0.5003398060798645,0.9244620203971863,0.9544628858566284,1663,1545,-0.5747194290161133,0.9958058595657349,0.9995415210723877,3006,143,-0.456173837184906,0.9284396171569824,0.9724408984184265,1725,1523,-0.5231022238731384,0.9955540299415588,0.9997678399085999,3184,1550,0.04486161097884178,0.9729970097541809,0.9841248989105225,2961,1870,-0.045174166560173035,0.9767857789993286,0.9846434593200684,3892,1655,0.04814115911722183,0.19961491227149963,0.5805621147155762,3467,2170,-0.09879942238330841,0.1781747043132782,0.766302764415741,4282,2036,0.2824804484844208,0.03509596735239029,0.1734136939048767,3844,2453,0.22497397661209106,0.04763131961226463,0.18591950833797455,4344,2109,0.30285099148750305,0.0889684408903122,0.10199446231126785,3903,2516,0.2587571442127228,0.07147916406393051,0.16644832491874695,4421,2215,0.24077345430850983,0.04838093742728233,0.11715067923069,4079,2473,0.2026161551475525,0.03987651318311691,0.10196616500616074,2344,992,1718,1584,None,None,None,None,None,None,40.90,40.02,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906074319.jpeg,41.3,35.6,2069,705,-0.3316837251186371,0.9999998807907104,0.9999998807907104,2053,591,-0.2769780158996582,0.9999996423721313,0.9999997615814209,2095,551,-0.27734556794166565,0.9999996423721313,0.9999996423721313,2110,535,-0.27719441056251526,0.9999994039535522,0.9999992847442627,1937,746,-0.28627192974090576,0.9999998807907104,0.9999996423721313,1912,794,-0.2867574691772461,0.9999998807907104,0.9999996423721313,1893,840,-0.2869490385055542,0.9999997615814209,0.9999994039535522,2176,550,-0.02359248697757721,0.9999996423721313,0.9999992847442627,1902,961,-0.06461439281702042,0.9999997615814209,0.9999990463256836,2242,681,-0.2360154688358307,0.999996542930603,0.9999966621398926,2130,844,-0.2514871060848236,0.9999972581863403,0.9999938011169434,2585,702,0.058274537324905396,0.9998916387557983,0.999915599822998,2119,1284,0.0205865278840065,0.9998063445091248,0.9998015761375427,3056,635,-0.1295616328716278,0.8702925443649292,0.98116135597229,2170,1728,-0.08266238868236542,0.7672251462936401,0.9886884093284607,3089,224,-0.42237186431884766,0.916314959526062,0.9820689558982849,1805,1603,-0.2386389672756195,0.9888452887535095,0.9994055032730103,3101,79,-0.45738938450813293,0.9422308802604675,0.945911705493927,1688,1619,-0.2750464081764221,0.9920950531959534,0.9985101819038391,3021,68,-0.47310173511505127,0.9517135620117188,0.9623759984970093,1672,1538,-0.2835867702960968,0.9930480122566223,0.9991162419319153,3002,138,-0.4366740584373474,0.9538559317588806,0.9785361886024475,1730,1517,-0.25139638781547546,0.9935145378112793,0.9995656609535217,3202,1574,0.026083679869771004,0.9490070343017578,0.9498342871665955,2929,1886,-0.026366427540779114,0.9539033770561218,0.948071300983429,3877,1861,0.012689081951975822,0.06838958710432053,0.2993704378604889,3488,2289,-0.19551058113574982,0.1164100170135498,0.5213496685028076,4231,2260,0.20053167641162872,0.015841204673051834,0.0458228774368763,3865,2655,0.07417574524879456,0.02469124086201191,0.051242806017398834,4298,2321,0.2155253142118454,0.0463864728808403,0.025218160822987556,3929,2722,0.10226310044527054,0.042732104659080505,0.04374387860298157,4331,2474,0.14637108147144318,0.022079167887568474,0.03876316547393799,4077,2723,0.04236796498298645,0.022226572036743164,0.031942322850227356,2352,993,1724,1569,None,None,None,None,None,None,41.01,40.14,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906074420.jpeg,41.3,35.4,2073,615,-0.3131249248981476,0.9999998807907104,0.9999996423721313,2012,541,-0.25478383898735046,0.9999996423721313,0.9999994039535522,2054,502,-0.25520583987236023,0.9999995231628418,0.9999992847442627,2081,480,-0.2550380229949951,0.9999994039535522,0.9999984502792358,1903,704,-0.26887527108192444,0.9999997615814209,0.9999992847442627,1899,734,-0.26939597725868225,0.9999997615814209,0.9999991655349731,1886,807,-0.26963916420936584,0.9999997615814209,0.9999984502792358,2129,526,0.004973161965608597,0.9999996423721313,0.9999988079071045,1914,922,-0.05763411149382591,0.9999996423721313,0.9999978542327881,2200,621,-0.21481932699680328,0.9999963045120239,0.9999909400939941,2090,789,-0.23685452342033386,0.9999966621398926,0.999980092048645,2562,666,0.1179787814617157,0.9997068047523499,0.9996914863586426,2133,1249,0.020244602113962173,0.9992475509643555,0.9990177154541016,3060,601,0.03910030424594879,0.7532354593276978,0.9567843675613403,2192,1694,-0.032701276242733,0.8001222610473633,0.9615581035614014,2960,196,-0.13454560935497284,0.7931616902351379,0.9758666157722473,1865,1469,-0.0915093868970871,0.9336636066436768,0.9954416751861572,2962,77,-0.15216216444969177,0.8216436505317688,0.9480825662612915,1742,1437,-0.11814303696155548,0.9359362125396729,0.9914181232452393,2890,82,-0.16833645105361938,0.8373567461967468,0.9603815078735352,1758,1347,-0.11378080397844315,0.9402071237564087,0.9935798645019531,2869,145,-0.14611737430095673,0.842303454875946,0.9745774269104004,1829,1324,-0.09599855542182922,0.9404093027114868,0.996374785900116,3230,1541,0.04207821190357208,0.9477978348731995,0.917412281036377,2959,1870,-0.04239750653505325,0.942819356918335,0.9018552899360657,3916,1834,0.11786547303199768,0.22629421949386597,0.5251070857048035,3404,2277,0.0732264444231987,0.15135662257671356,0.6220715641975403,4351,2194,0.371026873588562,0.06011750549077988,0.09625600278377533,3697,2704,0.4313657581806183,0.0532577782869339,0.06340034306049347,4420,2256,0.39224082231521606,0.10863707214593887,0.048973459750413895,3755,2781,0.4667617082595825,0.058743786066770554,0.06452178955078125,4479,2386,0.29202786087989807,0.06674778461456299,0.055860161781311035,3886,2773,0.3894437849521637,0.04280799627304077,0.04607459530234337,2348,958,1798,1394,2920,125,None,None,None,None,41.00,39.82,nan,nan,nan
False,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906074521.jpeg,41.1,35.5,1982,601,-0.20850235223770142,0.9999819993972778,0.9999961853027344,1934,531,-0.15471145510673523,0.9999701976776123,0.9999879598617554,1937,536,-0.1551968902349472,0.9999487400054932,0.9999878406524658,1965,516,-0.15523238480091095,0.9999780654907227,0.9999815225601196,1893,645,-0.17992554605007172,0.9999767541885376,0.9999814033508301,1842,724,-0.18034958839416504,0.999954342842102,0.9999762773513794,1822,811,-0.18046905100345612,0.999969482421875,0.9999574422836304,2002,588,0.05707817152142525,0.9999487400054932,0.9999804496765137,1842,950,-0.05766347795724869,0.9997550845146179,0.9998918771743774,2087,616,-0.13106459379196167,0.9998152852058411,0.9999366998672485,2025,738,-0.16797272861003876,0.9997685551643372,0.9998399019241333,2414,754,0.08623094111680984,0.9998266100883484,0.9998992681503296,2052,1261,-0.01611468195915222,0.9987547397613525,0.9989542961120605,2706,493,0.03274744376540184,0.45130905508995056,0.9995296001434326,1709,1435,-0.10601633042097092,0.6206245422363281,0.9982883334159851,2339,161,-0.09071410447359085,0.7201401591300964,0.9999823570251465,1550,1178,-0.1233166754245758,0.5255175232887268,0.9996471405029297,2239,91,-0.11026214063167572,0.6182937622070312,0.9999366998672485,1457,1154,-0.14681991934776306,0.37625008821487427,0.9985558390617371,2173,101,-0.11331450939178467,0.6051301956176758,0.9999420642852783,1492,1105,-0.1470334529876709,0.36068594455718994,0.9987216591835022,2180,144,-0.09501364082098007,0.5655772686004639,0.9999736547470093,1539,1115,-0.12873026728630066,0.33952492475509644,0.9995074272155762,3038,1398,0.032262399792671204,0.9965736865997314,0.9995133876800537,2875,1689,-0.033025652170181274,0.9956743121147156,0.9989759922027588,2967,1037,0.30057868361473083,0.003277602605521679,0.9982045888900757,2662,1664,0.18838077783584595,0.0035502579994499683,0.9981421232223511,2687,1033,0.5090271830558777,0.0023501496762037277,0.9982619881629944,2454,1590,0.3529859781265259,0.004494862165302038,0.993160605430603,2688,1096,0.5289613008499146,0.007192668039351702,0.9962712526321411,2495,1595,0.3690381348133087,0.008353439159691334,0.9922025203704834,2592,879,0.508888304233551,0.004022067412734032,0.9969772100448608,2334,1519,0.3243136405944824,0.005244843661785126,0.9886789917945862
